ENSP00000397259	127
ENSP00000337991	105
ENSP00000348565	112
ENSP00000262105	82
ENSP00000262861	106
ENSP00000357564	61
ENSP00000322419	2
ENSP00000347649	70
ENSP00000323300	9
ENSP00000346155	13
ENSP00000445859	112
ENSP00000256151	83
ENSP00000423673	9
ENSP00000359403	114
ENSP00000367595	103
ENSP00000259469	4
ENSP00000361699	7
ENSP00000417581	139
ENSP00000386394	17
ENSP00000267436	102
ENSP00000385432	125
ENSP00000256637	92
ENSP00000219302	52
ENSP00000354219	42
ENSP00000262320	57
ENSP00000335029	103
ENSP00000293970	90
ENSP00000359799	123
ENSP00000340220	37
ENSP00000160827	4
ENSP00000312618	48
ENSP00000334642	90
ENSP00000389087	73
ENSP00000349205	37
ENSP00000219479	63
ENSP00000288422	58
ENSP00000355185	42
ENSP00000470652	127
ENSP00000248975	91
ENSP00000271636	120
ENSP00000319918	78
ENSP00000323687	112
ENSP00000339795	4
ENSP00000371846	31
ENSP00000259711	38
ENSP00000433967	35
ENSP00000321239	104
ENSP00000342011	33
ENSP00000367835	50
ENSP00000243298	97
ENSP00000278353	80
ENSP00000311977	0
ENSP00000430684	70
ENSP00000285735	76
ENSP00000253247	62
ENSP00000265565	15
ENSP00000311827	112
ENSP00000373420	131
ENSP00000235521	100
ENSP00000302836	80
ENSP00000358812	75
ENSP00000296129	112
ENSP00000403396	147
ENSP00000309830	62
ENSP00000357048	84
ENSP00000324464	97
ENSP00000205948	6
ENSP00000346874	75
ENSP00000355968	132
ENSP00000263228	114
ENSP00000368226	87
ENSP00000338523	136
ENSP00000387185	83
ENSP00000297185	91
ENSP00000413575	95
ENSP00000229570	106
ENSP00000233121	86
ENSP00000316809	126
ENSP00000263368	24
ENSP00000417078	120
ENSP00000307887	83
ENSP00000261413	118
ENSP00000361219	116
ENSP00000257287	101
ENSP00000285667	101
ENSP00000364578	26
ENSP00000345853	79
ENSP00000371475	123
ENSP00000265838	30
ENSP00000262055	82
ENSP00000355536	105
ENSP00000357047	53
ENSP00000310447	77
ENSP00000332256	111
ENSP00000253329	65
ENSP00000225969	15
ENSP00000348668	78
ENSP00000296582	141
ENSP00000339027	6
ENSP00000309644	74
ENSP00000284984	90
ENSP00000419088	107
ENSP00000261167	115
ENSP00000376110	146
ENSP00000262741	126
ENSP00000251074	7
ENSP00000222969	7
ENSP00000345292	138
ENSP00000314407	104
ENSP00000377083	25
ENSP00000263383	31
ENSP00000263934	105
ENSP00000376421	139
ENSP00000447001	2
ENSP00000161863	74
ENSP00000272317	28
ENSP00000301678	110
ENSP00000263574	90
ENSP00000312678	148
ENSP00000389338	110
ENSP00000347169	104
ENSP00000273783	54
ENSP00000314153	128
ENSP00000270586	4
ENSP00000339637	28
ENSP00000337446	44
ENSP00000364645	14
ENSP00000343990	14
ENSP00000364207	35
ENSP00000361057	124
ENSP00000223321	62
ENSP00000358770	94
ENSP00000259808	118
ENSP00000436318	12
ENSP00000376758	19
ENSP00000362718	56
ENSP00000268719	120
ENSP00000253413	62
ENSP00000318883	107
ENSP00000349244	14
ENSP00000311888	87
ENSP00000336607	62
ENSP00000370270	104
ENSP00000281513	9
ENSP00000419471	141
ENSP00000363046	108
ENSP00000386461	58
ENSP00000314444	100
ENSP00000432845	144
ENSP00000310551	148
ENSP00000349882	116
ENSP00000223029	20
ENSP00000361064	51
ENSP00000396995	102
ENSP00000306548	21
ENSP00000264670	60
ENSP00000331368	118
ENSP00000376899	118
ENSP00000356224	73
ENSP00000341957	75
ENSP00000373487	9
ENSP00000346139	136
ENSP00000301761	111
ENSP00000350874	128
ENSP00000382218	103
ENSP00000367263	99
ENSP00000264028	136
ENSP00000363746	21
ENSP00000354597	80
ENSP00000343742	82
ENSP00000247182	123
ENSP00000326579	109
ENSP00000318687	95
ENSP00000271732	132
ENSP00000365782	20
ENSP00000363753	93
ENSP00000256079	98
ENSP00000276297	117
ENSP00000386738	102
ENSP00000293288	75
ENSP00000421592	17
ENSP00000433457	105
ENSP00000305918	96
ENSP00000262033	78
ENSP00000358320	45
ENSP00000371084	136
ENSP00000216117	69
ENSP00000266970	91
ENSP00000310260	58
ENSP00000401721	87
ENSP00000311768	108
ENSP00000360683	139
ENSP00000360268	79
ENSP00000229395	97
ENSP00000410216	29
ENSP00000412292	115
ENSP00000357360	9
ENSP00000277165	99
ENSP00000300176	136
ENSP00000263346	7
ENSP00000257829	62
ENSP00000404042	123
ENSP00000299198	18
ENSP00000262376	98
ENSP00000235532	37
ENSP00000309968	107
ENSP00000337477	131
ENSP00000417291	145
ENSP00000328187	74
ENSP00000260746	117
ENSP00000260598	98
ENSP00000232766	147
ENSP00000404833	14
ENSP00000334563	75
ENSP00000265276	115
ENSP00000375921	105
ENSP00000345133	129
ENSP00000328405	28
ENSP00000367934	7
ENSP00000294168	10
ENSP00000265909	126
ENSP00000411397	54
ENSP00000376250	32
ENSP00000370258	34
ENSP00000272348	23
ENSP00000338607	121
ENSP00000287701	135
ENSP00000262752	52
ENSP00000228918	55
ENSP00000225614	12
ENSP00000462023	0
ENSP00000377486	135
ENSP00000364407	118
ENSP00000355621	64
ENSP00000265165	86
ENSP00000419370	112
ENSP00000361705	25
ENSP00000374268	115
ENSP00000384675	115
ENSP00000231198	120
ENSP00000328858	89
ENSP00000218224	8
ENSP00000334836	15
ENSP00000341538	11
ENSP00000284690	46
ENSP00000318775	11
ENSP00000345259	131
ENSP00000365130	64
ENSP00000344259	100
ENSP00000426909	0
ENSP00000322730	108
ENSP00000072644	49
ENSP00000367398	30
ENSP00000381003	133
ENSP00000302783	64
ENSP00000362873	9
ENSP00000287675	115
ENSP00000331602	42
ENSP00000432412	48
ENSP00000216254	55
ENSP00000254325	97
ENSP00000256996	44
ENSP00000360488	119
ENSP00000325905	107
ENSP00000339090	47
ENSP00000300688	72
ENSP00000350278	21
ENSP00000371682	125
ENSP00000012443	73
ENSP00000265854	24
ENSP00000366927	114
ENSP00000260210	29
ENSP00000345344	26
ENSP00000247194	45
ENSP00000354720	34
ENSP00000362041	55
ENSP00000276590	55
ENSP00000345988	79
ENSP00000337340	99
ENSP00000355924	31
ENSP00000359507	34
ENSP00000378851	105
ENSP00000209875	128
ENSP00000349508	43
ENSP00000274569	112
ENSP00000366487	161
ENSP00000460885	10
ENSP00000318944	107
ENSP00000312671	32
ENSP00000440765	10
ENSP00000289952	51
ENSP00000405574	102
ENSP00000429168	92
ENSP00000339957	117
ENSP00000365946	45
ENSP00000215587	56
ENSP00000375892	129
ENSP00000428845	0
ENSP00000328083	144
ENSP00000343103	85
ENSP00000219548	25
ENSP00000251507	27
ENSP00000318176	70
ENSP00000281317	114
ENSP00000382204	49
ENSP00000349124	88
ENSP00000263026	123
ENSP00000305692	64
ENSP00000078429	121
ENSP00000378161	30
ENSP00000357879	9
ENSP00000237283	123
ENSP00000253063	111
ENSP00000234296	131
ENSP00000219439	91
ENSP00000242576	91
ENSP00000323076	36
ENSP00000418081	129
ENSP00000319713	67
ENSP00000323065	108
ENSP00000350333	69
ENSP00000367406	75
ENSP00000250113	89
ENSP00000225576	118
ENSP00000356468	88
ENSP00000385269	80
ENSP00000320543	130
ENSP00000325355	134
ENSP00000296802	35
ENSP00000327145	88
ENSP00000263246	88
ENSP00000391311	81
ENSP00000235329	161
ENSP00000329623	119
ENSP00000392330	37
ENSP00000289779	84
ENSP00000340688	124
ENSP00000409964	87
ENSP00000322706	111
ENSP00000344855	57
ENSP00000262039	106
ENSP00000312458	47
ENSP00000333896	69
ENSP00000318690	94
ENSP00000296674	126
ENSP00000265131	58
ENSP00000343002	98
ENSP00000361642	50
ENSP00000358478	128
ENSP00000313811	107
ENSP00000339086	116
ENSP00000305721	76
ENSP00000451030	0
ENSP00000342991	10
ENSP00000253693	97
ENSP00000361998	66
ENSP00000307850	12
ENSP00000252603	22
ENSP00000436042	156
ENSP00000326247	101
ENSP00000296220	107
ENSP00000328720	106
ENSP00000315774	1
ENSP00000386520	126
ENSP00000321348	135
ENSP00000322926	135
ENSP00000230354	81
ENSP00000210444	0
ENSP00000290795	73
ENSP00000329933	77
ENSP00000255305	143
ENSP00000237889	12
ENSP00000318868	79
ENSP00000313432	28
ENSP00000262633	27
ENSP00000361557	43
ENSP00000356057	95
ENSP00000291295	110
ENSP00000328325	105
ENSP00000338057	134
ENSP00000322242	90
ENSP00000265641	126
ENSP00000358022	126
ENSP00000273075	77
ENSP00000309831	35
ENSP00000220822	102
ENSP00000279392	79
ENSP00000340454	20
ENSP00000347602	110
ENSP00000263826	141
ENSP00000466051	10
ENSP00000384408	91
ENSP00000313034	59
ENSP00000392936	83
ENSP00000262102	121
ENSP00000198767	95
ENSP00000337008	71
ENSP00000317300	59
ENSP00000238721	17
ENSP00000273541	62
ENSP00000442563	5
ENSP00000270233	77
ENSP00000307143	26
ENSP00000410083	107
ENSP00000330075	61
ENSP00000216027	29
ENSP00000251810	112
ENSP00000348099	40
ENSP00000362314	138
ENSP00000240488	42
ENSP00000359127	40
ENSP00000369460	54
ENSP00000436786	109
ENSP00000276201	71
ENSP00000267807	81
ENSP00000373300	25
ENSP00000339404	83
ENSP00000301738	84
ENSP00000219204	105
ENSP00000263635	96
ENSP00000216294	82
ENSP00000295066	14
ENSP00000352522	28
ENSP00000335655	160
ENSP00000158771	147
ENSP00000296412	106
ENSP00000309561	10
ENSP00000244227	102
ENSP00000370744	125
ENSP00000298198	124
ENSP00000263377	176
ENSP00000265421	10
ENSP00000394390	113
ENSP00000441032	43
ENSP00000366509	60
ENSP00000370503	55
ENSP00000423067	104
ENSP00000353826	10
ENSP00000245838	46
ENSP00000265717	88
ENSP00000350491	18
ENSP00000360290	133
ENSP00000357651	37
ENSP00000348054	18
ENSP00000264126	31
ENSP00000436049	151
ENSP00000258648	75
ENSP00000221855	25
ENSP00000269195	105
ENSP00000250237	7
ENSP00000268379	30
ENSP00000345774	126
ENSP00000309548	107
ENSP00000360621	44
ENSP00000363641	30
ENSP00000344572	5
ENSP00000325074	46
ENSP00000376410	79
ENSP00000378857	55
ENSP00000264914	135
ENSP00000412788	93
ENSP00000223369	104
ENSP00000238788	108
ENSP00000366098	3
ENSP00000239027	32
ENSP00000326424	69
ENSP00000223273	7
ENSP00000217901	22
ENSP00000350199	90
ENSP00000348722	92
ENSP00000292566	106
ENSP00000343001	94
ENSP00000433721	98
ENSP00000381634	139
ENSP00000288235	122
ENSP00000269829	99
ENSP00000315674	41
ENSP00000353741	118
ENSP00000264230	4
ENSP00000380308	37
ENSP00000346335	114
ENSP00000369339	117
ENSP00000359042	114
ENSP00000263780	95
ENSP00000266025	65
ENSP00000337736	89
ENSP00000265371	126
ENSP00000355731	142
ENSP00000421689	76
ENSP00000220584	54
ENSP00000398495	84
ENSP00000260810	60
ENSP00000406751	128
ENSP00000260970	99
ENSP00000264161	69
ENSP00000346997	93
ENSP00000344125	43
ENSP00000371886	24
ENSP00000274255	115
ENSP00000433681	41
ENSP00000222567	113
ENSP00000331363	44
ENSP00000229179	107
ENSP00000411418	76
ENSP00000295682	1
ENSP00000398632	65
ENSP00000299821	8
ENSP00000318016	37
ENSP00000334767	13
ENSP00000358590	96
ENSP00000355136	0
ENSP00000361923	40
ENSP00000246548	100
ENSP00000369666	138
ENSP00000366746	87
ENSP00000355587	105
ENSP00000268099	114
ENSP00000252137	150
ENSP00000359095	132
ENSP00000216780	17
ENSP00000416829	30
ENSP00000354206	67
ENSP00000354218	79
ENSP00000262031	144
ENSP00000298281	114
ENSP00000305696	30
ENSP00000370517	39
ENSP00000319781	111
ENSP00000401277	106
ENSP00000364582	51
ENSP00000300456	115
ENSP00000238616	127
ENSP00000301364	94
ENSP00000258418	99
ENSP00000231004	104
ENSP00000367318	129
ENSP00000450832	130
ENSP00000277746	80
ENSP00000379901	113
ENSP00000313454	130
ENSP00000419279	117
ENSP00000346483	27
ENSP00000262525	171
ENSP00000304376	28
ENSP00000391457	9
ENSP00000366672	43
ENSP00000405268	45
ENSP00000344220	109
ENSP00000312435	114
ENSP00000358140	94
ENSP00000230085	87
ENSP00000284995	52
ENSP00000286307	126
ENSP00000254940	103
ENSP00000364929	89
ENSP00000354522	73
ENSP00000265343	115
ENSP00000254286	84
ENSP00000204961	103
ENSP00000361935	148
ENSP00000313350	42
ENSP00000228945	65
ENSP00000343054	69
ENSP00000310071	8
ENSP00000378890	75
ENSP00000303992	118
ENSP00000418348	91
ENSP00000306752	2
ENSP00000262809	95
ENSP00000356437	120
ENSP00000221957	68
ENSP00000286713	122
ENSP00000360412	84
ENSP00000303830	51
ENSP00000332744	141
ENSP00000385795	97
ENSP00000345848	49
ENSP00000364883	34
ENSP00000420714	105
ENSP00000261735	79
ENSP00000307863	35
ENSP00000323811	7
ENSP00000347464	123
ENSP00000304670	57
ENSP00000365401	45
ENSP00000383719	0
ENSP00000319482	116
ENSP00000297151	119
ENSP00000287859	103
ENSP00000320965	59
ENSP00000451235	13
ENSP00000346142	42
ENSP00000402551	20
ENSP00000361658	50
ENSP00000301264	48
ENSP00000386488	112
ENSP00000308944	95
ENSP00000285083	116
ENSP00000267842	28
ENSP00000291634	30
ENSP00000365643	103
ENSP00000302227	51
ENSP00000261601	111
ENSP00000242285	32
ENSP00000281741	108
ENSP00000336927	21
ENSP00000040738	74
ENSP00000435289	113
ENSP00000347444	12
ENSP00000356520	20
ENSP00000359151	130
ENSP00000350170	114
ENSP00000261880	118
ENSP00000260947	105
ENSP00000285737	134
ENSP00000413196	72
ENSP00000300413	106
ENSP00000230431	13
ENSP00000349252	130
ENSP00000374447	94
ENSP00000362063	20
ENSP00000334052	45
ENSP00000354525	24
ENSP00000351273	93
ENSP00000334375	24
ENSP00000312999	108
ENSP00000292314	32
ENSP00000347581	135
ENSP00000326706	143
ENSP00000310686	58
ENSP00000348211	82
ENSP00000353458	82
ENSP00000268605	95
ENSP00000359539	59
ENSP00000359579	105
ENSP00000355623	127
ENSP00000357040	142
ENSP00000365938	22
ENSP00000308695	125
ENSP00000350848	62
ENSP00000290101	88
ENSP00000204566	41
ENSP00000360252	85
ENSP00000053468	88
ENSP00000353904	99
ENSP00000397435	88
ENSP00000381066	111
ENSP00000377086	96
ENSP00000363590	97
ENSP00000360782	40
ENSP00000327116	157
ENSP00000371472	0
ENSP00000310182	132
ENSP00000359729	95
ENSP00000380982	14
ENSP00000351524	123
ENSP00000368020	103
ENSP00000301587	5
ENSP00000341189	113
ENSP00000366396	42
ENSP00000263549	68
ENSP00000358896	90
ENSP00000233084	9
ENSP00000351669	90
ENSP00000261716	113
ENSP00000367446	116
ENSP00000457733	116
ENSP00000354361	133
ENSP00000376500	55
ENSP00000288757	149
ENSP00000328879	21
ENSP00000326514	31
ENSP00000363162	56
ENSP00000254035	18
ENSP00000275820	121
ENSP00000265036	61
ENSP00000303580	133
ENSP00000216484	133
ENSP00000311202	54
ENSP00000419782	22
ENSP00000334153	98
ENSP00000377061	101
ENSP00000294172	60
ENSP00000270517	22
ENSP00000288022	53
ENSP00000381785	100
ENSP00000358038	126
ENSP00000272102	85
ENSP00000311113	106
ENSP00000265350	135
ENSP00000287394	87
ENSP00000380598	104
ENSP00000347792	130
ENSP00000290378	139
ENSP00000240079	27
ENSP00000351937	104
ENSP00000362900	58
ENSP00000378920	34
ENSP00000351015	148
ENSP00000262215	103
ENSP00000369636	95
ENSP00000366748	36
ENSP00000298717	5
ENSP00000312664	113
ENSP00000377040	19
ENSP00000370966	41
ENSP00000267935	28
ENSP00000227618	62
ENSP00000250263	127
ENSP00000271373	14
ENSP00000220509	65
ENSP00000393762	86
ENSP00000302586	93
ENSP00000218340	87
ENSP00000229277	75
ENSP00000318697	48
ENSP00000306100	2
ENSP00000348455	101
ENSP00000382707	12
ENSP00000305161	114
ENSP00000371003	98
ENSP00000233616	36
ENSP00000379047	19
ENSP00000238081	102
ENSP00000364687	39
ENSP00000364550	74
ENSP00000347277	54
ENSP00000378965	137
ENSP00000250498	37
ENSP00000344609	33
ENSP00000456743	24
ENSP00000353224	100
ENSP00000269601	114
ENSP00000467041	0
ENSP00000349437	131
ENSP00000318313	84
ENSP00000351596	55
ENSP00000313504	67
ENSP00000357880	93
ENSP00000334382	118
ENSP00000377969	79
ENSP00000325785	108
ENSP00000293831	60
ENSP00000326888	93
ENSP00000016946	128
ENSP00000339109	105
ENSP00000355500	113
ENSP00000356155	123
ENSP00000355217	48
ENSP00000269844	32
ENSP00000350011	49
ENSP00000358159	93
ENSP00000263239	101
ENSP00000354982	97
ENSP00000224862	18
ENSP00000217130	42
ENSP00000392095	81
ENSP00000204517	96
ENSP00000250559	163
ENSP00000156471	115
ENSP00000171111	64
ENSP00000316905	150
ENSP00000308845	40
ENSP00000350195	105
ENSP00000417901	66
ENSP00000225792	20
ENSP00000363041	82
ENSP00000358400	87
ENSP00000340278	27
ENSP00000225927	21
ENSP00000336724	106
ENSP00000323264	36
ENSP00000222968	109
ENSP00000267163	116
ENSP00000376349	16
ENSP00000278856	2
ENSP00000235307	143
ENSP00000352802	27
ENSP00000330054	33
ENSP00000310208	81
ENSP00000262990	43
ENSP00000304102	57
ENSP00000287957	103
ENSP00000382379	136
ENSP00000454836	135
ENSP00000362399	149
ENSP00000369162	53
ENSP00000313377	41
ENSP00000273962	108
ENSP00000380557	5
ENSP00000349594	20
ENSP00000344822	14
ENSP00000377944	16
ENSP00000269349	28
ENSP00000240651	90
ENSP00000349168	41
ENSP00000308583	39
ENSP00000360133	34
ENSP00000316357	139
ENSP00000243045	136
ENSP00000297613	47
ENSP00000370196	154
ENSP00000264954	108
ENSP00000376800	113
ENSP00000347999	71
ENSP00000262319	42
ENSP00000419425	118
ENSP00000326550	20
ENSP00000299957	116
ENSP00000372199	119
ENSP00000310832	44
ENSP00000361982	134
ENSP00000266971	77
ENSP00000301281	58
ENSP00000243918	123
ENSP00000296930	48
ENSP00000225728	97
ENSP00000361009	82
ENSP00000273130	55
ENSP00000362924	25
ENSP00000233379	143
ENSP00000399664	9
ENSP00000353025	128
ENSP00000368881	98
ENSP00000298937	55
ENSP00000362010	54
ENSP00000331678	24
ENSP00000287295	15
ENSP00000345892	150
ENSP00000264818	45
ENSP00000258787	13
ENSP00000245539	53
ENSP00000283006	61
ENSP00000338345	114
ENSP00000236959	7
ENSP00000341551	120
ENSP00000359531	15
ENSP00000365851	82
ENSP00000221233	36
ENSP00000429562	145
ENSP00000329360	110
ENSP00000429374	93
ENSP00000360672	95
ENSP00000294258	31
ENSP00000242591	34
ENSP00000204726	77
ENSP00000306117	113
ENSP00000347548	100
ENSP00000217958	57
ENSP00000277541	95
ENSP00000395249	126
ENSP00000303356	17
ENSP00000465075	131
ENSP00000268712	136
ENSP00000238855	73
ENSP00000357204	46
ENSP00000301071	21
ENSP00000309555	134
ENSP00000259365	136
ENSP00000222644	124
ENSP00000262056	119
ENSP00000349877	34
ENSP00000318821	130
ENSP00000358059	3
ENSP00000347942	121
ENSP00000289272	156
ENSP00000344648	106
ENSP00000297668	98
ENSP00000276533	128
ENSP00000330721	81
ENSP00000362300	139
ENSP00000176763	104
ENSP00000251472	9
ENSP00000337701	90
ENSP00000259667	13
ENSP00000256429	140
ENSP00000263245	83
ENSP00000262962	35
ENSP00000294435	19
ENSP00000362931	127
ENSP00000313385	61
ENSP00000316649	90
ENSP00000282007	156
ENSP00000344314	20
ENSP00000261353	102
ENSP00000265382	77
ENSP00000348775	73
ENSP00000272065	80
ENSP00000349770	0
ENSP00000019317	83
ENSP00000375977	92
ENSP00000384369	103
ENSP00000379144	120
ENSP00000371983	24
ENSP00000293379	144
ENSP00000261479	15
ENSP00000264108	34
ENSP00000341826	64
ENSP00000357196	83
ENSP00000324804	133
ENSP00000305647	24
ENSP00000268182	131
ENSP00000302176	10
ENSP00000288937	100
ENSP00000353375	111
ENSP00000222247	5
ENSP00000296051	125
ENSP00000260363	87
ENSP00000265245	65
ENSP00000313601	92
ENSP00000281172	86
ENSP00000216832	94
ENSP00000365251	76
ENSP00000227471	37
ENSP00000320043	86
ENSP00000418803	110
ENSP00000405965	94
ENSP00000266087	29
ENSP00000260045	59
ENSP00000341637	131
ENSP00000220514	45
ENSP00000394316	0
ENSP00000317376	122
ENSP00000245932	91
ENSP00000399938	126
ENSP00000230340	32
ENSP00000269305	116
ENSP00000375730	54
ENSP00000349705	11
ENSP00000355330	164
ENSP00000311873	31
ENSP00000216554	96
ENSP00000446121	8
ENSP00000360762	92
ENSP00000460274	128
ENSP00000365807	83
ENSP00000254799	92
ENSP00000350359	134
ENSP00000294053	137
ENSP00000389813	61
ENSP00000264229	0
ENSP00000295571	145
ENSP00000277632	75
ENSP00000314733	121
ENSP00000325312	97
ENSP00000053867	52
ENSP00000436585	96
ENSP00000275732	142
ENSP00000254806	103
ENSP00000274712	96
ENSP00000339145	114
ENSP00000378165	112
ENSP00000359925	96
ENSP00000264193	91
ENSP00000365576	106
ENSP00000358327	105
ENSP00000263655	76
ENSP00000265729	94
ENSP00000376317	91
ENSP00000316948	72
ENSP00000254508	120
ENSP00000222673	84
ENSP00000301740	73
ENSP00000376886	9
ENSP00000340477	64
ENSP00000258201	29
ENSP00000295448	87
ENSP00000404121	107
ENSP00000249700	114
ENSP00000330753	155
ENSP00000268797	77
ENSP00000356290	25
ENSP00000322469	105
ENSP00000216799	2
ENSP00000337445	47
ENSP00000284878	117
ENSP00000408005	132
ENSP00000358953	21
ENSP00000419692	41
ENSP00000320084	150
ENSP00000328551	57
ENSP00000210313	122
ENSP00000233468	11
ENSP00000363745	45
ENSP00000338860	79
ENSP00000310226	91
ENSP00000406084	35
ENSP00000347665	85
ENSP00000262947	55
ENSP00000392423	93
ENSP00000349465	47
ENSP00000384081	134
ENSP00000274680	19
ENSP00000318966	53
ENSP00000261483	12
ENSP00000354543	132
ENSP00000227495	51
ENSP00000427407	39
ENSP00000315111	112
ENSP00000314556	122
ENSP00000432786	115
ENSP00000263360	27
ENSP00000276390	84
ENSP00000241502	117
ENSP00000295987	128
ENSP00000255108	79
ENSP00000392617	83
ENSP00000344446	136
ENSP00000377796	92
ENSP00000222256	72
ENSP00000234453	103
ENSP00000378414	155
ENSP00000301459	60
ENSP00000350937	103
ENSP00000364902	113
ENSP00000351207	130
ENSP00000319726	104
ENSP00000292199	86
ENSP00000452521	124
ENSP00000377954	71
ENSP00000365318	20
ENSP00000265175	69
ENSP00000407182	95
ENSP00000349560	48
ENSP00000312122	43
ENSP00000243501	103
ENSP00000361052	62
ENSP00000305664	82
ENSP00000252840	72
ENSP00000284669	30
ENSP00000256398	116
ENSP00000366934	108
ENSP00000263774	7
ENSP00000336616	23
ENSP00000223122	97
ENSP00000359982	112
ENSP00000238341	44
ENSP00000265594	27
ENSP00000367030	119
ENSP00000334163	98
ENSP00000396441	118
ENSP00000358501	22
ENSP00000358696	140
ENSP00000265651	60
ENSP00000248420	46
ENSP00000348577	74
ENSP00000270583	20
ENSP00000343885	50
ENSP00000396937	38
ENSP00000281419	116
ENSP00000346986	66
ENSP00000387219	44
ENSP00000364034	67
ENSP00000184266	28
ENSP00000225174	112
ENSP00000355173	58
ENSP00000294066	127
ENSP00000206542	58
ENSP00000323046	89
ENSP00000370460	45
ENSP00000403117	41
ENSP00000363500	121
ENSP00000377344	38
ENSP00000346389	118
ENSP00000370340	78
ENSP00000316240	113
ENSP00000272418	15
ENSP00000304544	67
ENSP00000417748	132
ENSP00000264972	30
ENSP00000350447	16
ENSP00000216267	64
ENSP00000305260	53
ENSP00000260570	11
ENSP00000259335	93
ENSP00000371577	118
ENSP00000278826	105
ENSP00000346635	120
ENSP00000437968	89
ENSP00000379658	170
ENSP00000358813	32
ENSP00000378812	16
ENSP00000372155	48
ENSP00000233078	59
ENSP00000331831	21
ENSP00000435300	156
ENSP00000450337	89
ENSP00000342924	126
ENSP00000298746	106
ENSP00000278520	51
ENSP00000264716	119
ENSP00000315263	110
ENSP00000361949	49
ENSP00000341344	86
ENSP00000462333	32
ENSP00000360120	126
ENSP00000354688	53
ENSP00000373411	124
ENSP00000303423	50
ENSP00000362481	89
ENSP00000370395	129
ENSP00000240333	41
ENSP00000423665	48
ENSP00000284154	139
ENSP00000260408	110
ENSP00000215773	13
ENSP00000212015	96
ENSP00000313953	11
ENSP00000225298	19
ENSP00000346032	40
ENSP00000400168	24
ENSP00000342510	121
ENSP00000249910	69
ENSP00000370128	135
ENSP00000273398	117
ENSP00000387982	160
ENSP00000347495	109
ENSP00000351575	119
ENSP00000318415	127
ENSP00000223500	56
ENSP00000338934	98
ENSP00000378350	140
ENSP00000287437	15
ENSP00000343741	9
ENSP00000255674	27
ENSP00000274306	2
ENSP00000380413	44
ENSP00000386239	30
ENSP00000354340	64
ENSP00000377496	1
ENSP00000278616	119
ENSP00000377015	16
ENSP00000319831	35
ENSP00000415332	118
ENSP00000358563	55
ENSP00000256324	68
ENSP00000262646	98
ENSP00000362244	53
ENSP00000382423	127
ENSP00000361512	76
ENSP00000302501	16
ENSP00000271526	50
ENSP00000351740	111
ENSP00000357644	157
ENSP00000326858	143
ENSP00000430236	95
ENSP00000418744	0
ENSP00000351333	112
ENSP00000311505	67
ENSP00000258484	83
ENSP00000373979	86
ENSP00000220592	144
ENSP00000316527	166
ENSP00000417587	127
ENSP00000343635	117
ENSP00000220166	105
ENSP00000339007	110
ENSP00000255476	83
ENSP00000398401	81
ENSP00000427802	7
ENSP00000349259	74
ENSP00000267890	120
ENSP00000347988	62
ENSP00000218197	57
ENSP00000407509	50
ENSP00000254190	105
ENSP00000265963	95
ENSP00000318147	103
ENSP00000292363	51
ENSP00000262027	11
ENSP00000353769	28
ENSP00000419974	137
ENSP00000384211	102
ENSP00000301838	90
ENSP00000254942	98
ENSP00000378332	62
ENSP00000352655	105
ENSP00000268489	108
ENSP00000351380	65
ENSP00000352264	128
ENSP00000207870	175
ENSP00000385057	22
ENSP00000237530	41
ENSP00000360569	71
ENSP00000258123	155
ENSP00000364035	31
ENSP00000323678	151
ENSP00000448035	4
ENSP00000071281	88
ENSP00000287647	70
ENSP00000279227	38
ENSP00000310448	97
ENSP00000339720	124
ENSP00000392709	53
ENSP00000254908	66
ENSP00000383840	129
ENSP00000287387	30
ENSP00000389934	118
ENSP00000349401	115
ENSP00000367498	124
ENSP00000307525	97
ENSP00000368884	100
ENSP00000420294	142
ENSP00000259400	128
ENSP00000240587	116
ENSP00000301011	71
ENSP00000418693	117
ENSP00000360316	131
ENSP00000351790	124
ENSP00000456548	69
ENSP00000354573	89
ENSP00000347532	113
ENSP00000420608	129
ENSP00000251547	123
ENSP00000196061	70
ENSP00000418082	112
ENSP00000274026	93
ENSP00000298552	142
ENSP00000258105	9
ENSP00000387282	7
ENSP00000399518	69
ENSP00000317872	43
ENSP00000362936	80
ENSP00000400113	36
ENSP00000363284	119
ENSP00000264819	118
ENSP00000272139	32
ENSP00000261893	24
ENSP00000296440	65
ENSP00000359910	5
ENSP00000378360	137
ENSP00000245812	34
ENSP00000311221	113
ENSP00000261250	105
ENSP00000222803	97
ENSP00000417602	42
ENSP00000262811	142
ENSP00000389277	118
ENSP00000332371	37
ENSP00000354125	39
ENSP00000357674	71
ENSP00000297534	52
ENSP00000337168	132
ENSP00000382595	124
ENSP00000359685	128
ENSP00000246174	39
ENSP00000360525	11
ENSP00000318912	107
ENSP00000296702	74
ENSP00000346015	149
ENSP00000216639	25
ENSP00000438863	60
ENSP00000417569	107
ENSP00000264010	82
ENSP00000262812	23
ENSP00000450909	0
ENSP00000341360	81
ENSP00000402527	101
ENSP00000346671	79
ENSP00000302967	61
ENSP00000222330	74
ENSP00000364190	149
ENSP00000414359	14
ENSP00000393316	97
ENSP00000332448	31
ENSP00000344503	129
ENSP00000336888	115
ENSP00000220325	123
ENSP00000262445	121
ENSP00000379946	86
ENSP00000333779	49
ENSP00000382982	14
