ID	init_fold
ENSP00000261875	80.9
ENSP00000326379	60.3
ENSP00000391167	46.6
ENSP00000261890	57.1
ENSP00000321711	70.7
ENSP00000261881	49.6
ENSP00000302486	80.9
ENSP00000311430	76.1
ENSP00000311429	79.6
ENSP00000332973	96
ENSP00000261880	82.1
ENSP00000249636	76.1
ENSP00000307298	94.6
ENSP00000454783	71.8
ENSP00000417864	68.7
ENSP00000261858	48.1
ENSP00000260363	67
ENSP00000346037	63.2
ENSP00000452871	74.4
ENSP00000314556	89.9
ENSP00000299213	88
ENSP00000348349	47.8
ENSP00000340505	61.3
ENSP00000320171	68.3
ENSP00000268097	87.4
ENSP00000369217	84
ENSP00000268057	43.1
ENSP00000312250	109.5
ENSP00000261908	117.6
ENSP00000290401	79
ENSP00000320084	99.8
ENSP00000319323	67.1
ENSP00000268058	55.3
ENSP00000354883	74.9
ENSP00000343126	67
ENSP00000378505	89.3
ENSP00000320503	63.1
ENSP00000220003	73.8
ENSP00000400312	105.6
ENSP00000268099	81.8
ENSP00000318318	74
ENSP00000317780	72.8
ENSP00000343190	67.5
ENSP00000353854	69.2
ENSP00000267935	69.3
ENSP00000347170	93.4
ENSP00000267978	58.4
ENSP00000353622	79.8
ENSP00000303554	82.8
ENSP00000309831	96.8
ENSP00000326981	89.3
ENSP00000311427	56.9
ENSP00000267938	84.6
ENSP00000307833	104
ENSP00000452762	73.7
ENSP00000326924	33.2
ENSP00000378349	106.5
ENSP00000267970	83.1
ENSP00000309230	38.6
ENSP00000336856	62.4
ENSP00000300584	57.8
ENSP00000299518	75.3
ENSP00000378324	91.8
ENSP00000267973	66.1
ENSP00000258886	43.8
ENSP00000044462	57.8
ENSP00000331310	61.6
ENSP00000220166	87.9
ENSP00000299705	88.7
ENSP00000258874	83.7
ENSP00000261749	49.5
ENSP00000261755	81.2
ENSP00000261758	93.4
ENSP00000329918	102.3
ENSP00000268206	56.5
ENSP00000346046	75.9
ENSP00000261722	73.5
ENSP00000305632	88.3
ENSP00000307181	51.1
ENSP00000403987	42.2
ENSP00000261721	112.2
ENSP00000299633	93.3
ENSP00000391372	73.3
ENSP00000387982	64.4
ENSP00000268220	62.3
ENSP00000299927	28.2
ENSP00000311453	105.2
ENSP00000354718	57.9
ENSP00000354207	89.6
ENSP00000312311	62.7
ENSP00000317376	90.5
ENSP00000310842	48.8
ENSP00000268124	93
ENSP00000268138	102.1
ENSP00000377934	81.3
ENSP00000300056	63.7
ENSP00000381377	74.1
ENSP00000350075	98.1
ENSP00000331897	96.4
ENSP00000333873	83.4
ENSP00000368405	27.6
ENSP00000368389	53.6
ENSP00000268182	75.8
ENSP00000268184	34.3
ENSP00000347232	63.8
ENSP00000353655	47.1
ENSP00000330721	47.5
ENSP00000407487	51.4
ENSP00000377801	107.1
ENSP00000377793	60
ENSP00000327650	81.1
ENSP00000377747	40.7
ENSP00000377721	96.6
ENSP00000268035	62.2
ENSP00000336775	88.3
ENSP00000346389	26.5
ENSP00000332256	101.5
ENSP00000254190	130.5
ENSP00000381282	65.8
ENSP00000254193	74.8
ENSP00000330433	46.8
ENSP00000338093	106.7
ENSP00000293860	51.2
ENSP00000219431	58.8
ENSP00000382834	72.7
ENSP00000293872	76.2
ENSP00000301678	56.8
ENSP00000262320	61.9
ENSP00000199706	50
ENSP00000219479	76.5
ENSP00000219611	97.2
ENSP00000440765	52.2
ENSP00000321971	90.2
ENSP00000219548	117.7
ENSP00000293883	65.1
ENSP00000251588	44.8
ENSP00000007264	99.8
ENSP00000262315	65.7
ENSP00000324897	63
ENSP00000007390	127.6
ENSP00000204679	72
ENSP00000372193	117
ENSP00000262319	80.4
ENSP00000406012	73.3
ENSP00000248098	64.8
ENSP00000219302	71.9
ENSP00000380531	59.5
ENSP00000262302	92.6
ENSP00000380514	113
ENSP00000372112	77.6
ENSP00000268668	84
ENSP00000341885	61.4
ENSP00000454836	75
ENSP00000248114	51.4
ENSP00000411409	104.2
ENSP00000408005	113.8
ENSP00000219066	52.6
ENSP00000219476	81.4
ENSP00000318944	78.7
ENSP00000380313	90.4
ENSP00000330918	81.8
ENSP00000301727	64.2
ENSP00000301729	86.1
ENSP00000301730	40.7
ENSP00000301732	56.6
ENSP00000293970	68.8
ENSP00000329757	63.9
ENSP00000391596	83.6
ENSP00000344220	89.3
ENSP00000301738	85.1
ENSP00000301740	98.2
ENSP00000262306	48.2
ENSP00000293981	86.2
ENSP00000399938	85.1
ENSP00000262300	73.6
ENSP00000326531	89.2
ENSP00000294008	45.5
ENSP00000246957	97.7
ENSP00000262367	77.2
ENSP00000294016	80.3
ENSP00000204517	61.6
ENSP00000315693	93.6
ENSP00000460885	56.6
ENSP00000251166	88.3
ENSP00000262375	93
ENSP00000219700	59.3
ENSP00000262370	77.6
ENSP00000306670	62.9
ENSP00000322832	89
ENSP00000322716	70.9
ENSP00000262376	72.2
ENSP00000340510	63.5
ENSP00000262374	65.8
ENSP00000309117	56.3
ENSP00000371345	71.9
ENSP00000268251	80.5
ENSP00000331640	53.2
ENSP00000268261	54.5
ENSP00000311847	48
ENSP00000343535	85.6
ENSP00000283027	49.5
ENSP00000387122	78.6
ENSP00000310356	67.1
ENSP00000283033	95.7
ENSP00000347999	57.5
ENSP00000460871	66.1
ENSP00000398131	98
ENSP00000371193	74.9
ENSP00000310520	45.4
ENSP00000339086	52.3
ENSP00000387911	74.1
ENSP00000379691	61.2
ENSP00000287706	113.5
ENSP00000198767	78.4
ENSP00000379654	40.98
ENSP00000345892	34.4
ENSP00000382342	75.9
ENSP00000370883	86.6
ENSP00000318646	58.3
ENSP00000454746	46.3
ENSP00000306788	72.6
ENSP00000402515	91.3
ENSP00000261386	90.7
ENSP00000370803	57.9
ENSP00000400815	64.7
ENSP00000219837	46
ENSP00000370741	76.9
ENSP00000319482	71.6
ENSP00000219599	74.6
ENSP00000350874	103.5
ENSP00000268379	54.5
ENSP00000263026	75.7
ENSP00000299853	75.5
ENSP00000268383	88.9
ENSP00000305442	84.3
ENSP00000311962	96.5
ENSP00000379217	94.5
ENSP00000007516	82.2
ENSP00000300087	63.1
ENSP00000300093	101.1
ENSP00000305355	104.6
ENSP00000317872	38.4
ENSP00000379144	60.2
ENSP00000289968	48.2
ENSP00000382021	65.2
ENSP00000398410	72.7
ENSP00000355077	79.3
ENSP00000348510	48.3
ENSP00000261588	28.7
ENSP00000302790	52.1
ENSP00000370258	79.6
ENSP00000316114	52.8
ENSP00000321988	65.1
ENSP00000332604	79.6
ENSP00000378917	55.8
ENSP00000322439	87.9
ENSP00000321221	74.3
ENSP00000350934	95.5
ENSP00000324792	82.9
ENSP00000309945	104.3
ENSP00000331127	72.1
ENSP00000378782	77.7
ENSP00000160827	49.6
ENSP00000219782	105.9
ENSP00000219789	73.6
ENSP00000312550	66.7
ENSP00000311202	113.9
ENSP00000310094	90.6
ENSP00000279392	77.2
ENSP00000457016	76.7
ENSP00000336927	51.6
ENSP00000279387	96.5
ENSP00000263025	73.6
ENSP00000219150	60.7
ENSP00000306752	72.1
ENSP00000343645	65
ENSP00000304903	70.6
ENSP00000386538	120.3
ENSP00000323945	81.3
ENSP00000322524	87.7
ENSP00000349252	71.3
ENSP00000369777	100.7
ENSP00000223459	129.6
ENSP00000348489	118.6
ENSP00000262518	72
ENSP00000455607	89.9
ENSP00000325677	84.5
ENSP00000262525	85.6
ENSP00000215115	105.2
ENSP00000369666	95
ENSP00000262519	75.8
ENSP00000317714	75.2
ENSP00000403975	67.9
ENSP00000378426	102.6
ENSP00000219794	89.8
ENSP00000406037	64.9
ENSP00000254108	76.1
ENSP00000378332	71.1
ENSP00000317579	66.4
ENSP00000300870	63.5
ENSP00000306473	105.6
ENSP00000299138	58.4
ENSP00000219097	70.7
ENSP00000345282	116.7
ENSP00000314030	66.3
ENSP00000319918	111.1
ENSP00000313504	44.7
ENSP00000285737	81
ENSP00000262384	111.8
ENSP00000299192	83
ENSP00000396995	66.2
ENSP00000378181	22.3
ENSP00000308928	41.7
ENSP00000251020	36.1
ENSP00000455307	45.1
ENSP00000262133	115.6
ENSP00000378152	42.3
ENSP00000369257	43.9
ENSP00000418823	66.3
ENSP00000262134	105
ENSP00000262493	81.2
ENSP00000290649	96.7
ENSP00000300291	72.1
ENSP00000457258	65.8
ENSP00000245157	72.4
ENSP00000245185	46.8
ENSP00000310668	81.1
ENSP00000290776	107.4
ENSP00000335808	70
ENSP00000377942	53.4
ENSP00000219204	85.5
ENSP00000377914	76.2
ENSP00000262507	87.7
ENSP00000219252	90.1
ENSP00000258214	91.4
ENSP00000368982	84.8
ENSP00000262498	79.1
ENSP00000262506	84.7
ENSP00000401018	62.8
ENSP00000320949	46.5
ENSP00000245206	73.7
ENSP00000354579	98
ENSP00000258198	99.7
ENSP00000290810	92.4
ENSP00000309548	52
ENSP00000387471	64.8
ENSP00000317842	62.1
ENSP00000304782	65.1
ENSP00000415151	87.3
ENSP00000219139	87.4
ENSP00000341268	86.3
ENSP00000258200	88.4
ENSP00000268605	67.2
ENSP00000368686	85
ENSP00000377566	62.5
ENSP00000258201	85.3
ENSP00000353646	81.2
ENSP00000290942	71
ENSP00000290949	80.4
ENSP00000400099	89.2
ENSP00000264010	56.3
ENSP00000334958	87.1
ENSP00000377496	80.8
ENSP00000268797	69.1
ENSP00000316589	115.1
ENSP00000304689	107.8
ENSP00000219169	61.8
ENSP00000351811	104
ENSP00000395983	64.3
ENSP00000351769	68.4
ENSP00000300659	54.5
ENSP00000219345	61.9
ENSP00000219343	53.2
ENSP00000263997	56.6
ENSP00000343103	64.2
ENSP00000261769	87.4
ENSP00000261778	43.5
ENSP00000327179	70
ENSP00000338191	65.7
ENSP00000254950	69.1
ENSP00000305459	75.9
ENSP00000288022	75.2
ENSP00000254940	57.2
ENSP00000254942	63
ENSP00000308430	60.4
ENSP00000319788	74.4
ENSP00000268802	45.4
ENSP00000348283	49.5
ENSP00000288050	56
ENSP00000398597	48.8
ENSP00000261772	61.7
ENSP00000288071	68.4
ENSP00000306117	70.7
ENSP00000288078	75.2
ENSP00000315775	50.2
ENSP00000305790	62
ENSP00000261776	90
ENSP00000314736	49.5
ENSP00000337512	55.4
ENSP00000377148	66.8
ENSP00000415822	62.8
ENSP00000330408	42.9
ENSP00000219240	43
ENSP00000268483	50.4
ENSP00000268482	72.6
ENSP00000268489	84
ENSP00000219313	82.6
ENSP00000205061	56.3
ENSP00000354361	81.8
ENSP00000262144	88.1
ENSP00000391669	62.7
ENSP00000283882	70.7
ENSP00000037243	73
ENSP00000310015	64
ENSP00000325448	71.9
ENSP00000300086	79.7
ENSP00000248248	71.5
ENSP00000268533	41.1
ENSP00000457230	87.1
ENSP00000219400	58
ENSP00000377007	54.5
ENSP00000319531	106.5
ENSP00000446100	82.1
ENSP00000352336	29.8
ENSP00000199936	65.7
ENSP00000258169	45.6
ENSP00000392896	65.6
ENSP00000262430	69.2
ENSP00000219439	63.7
ENSP00000343635	79.2
ENSP00000262428	93.6
ENSP00000456743	80.3
ENSP00000219473	68.1
ENSP00000341681	51.1
ENSP00000258180	80.3
ENSP00000253458	78.2
ENSP00000253462	85.7
ENSP00000253457	102.1
ENSP00000253452	65.9
ENSP00000268607	53.9
ENSP00000268616	69.2
ENSP00000270583	56.5
ENSP00000261622	88.5
ENSP00000286122	57.2
ENSP00000301011	78.9
ENSP00000261623	102
ENSP00000301012	46.6
ENSP00000388320	83
ENSP00000367615	54.4
ENSP00000268695	110.8
ENSP00000301021	65.9
ENSP00000320646	75.1
ENSP00000301030	57.4
ENSP00000268704	61.2
ENSP00000307889	74
ENSP00000261615	80.5
ENSP00000380998	78.6
ENSP00000301031	20.9
ENSP00000373952	61.1
ENSP00000263346	62.6
ENSP00000451605	80.7
ENSP00000320295	78.9
ENSP00000268676	77.8
ENSP00000331915	30.2
ENSP00000401435	84.8
ENSP00000321706	74
ENSP00000301329	81
ENSP00000306080	91.3
ENSP00000337443	111.8
ENSP00000320236	54.2
ENSP00000303909	73.1
ENSP00000264335	76.2
ENSP00000300574	102.6
ENSP00000352834	91
ENSP00000413937	92.7
ENSP00000316809	90.5
ENSP00000301335	93.6
ENSP00000304350	90.6
ENSP00000304360	71.2
ENSP00000254719	74.5
ENSP00000263083	75.9
ENSP00000263073	75.6
ENSP00000339435	82.4
ENSP00000301364	89.4
ENSP00000174618	93.3
ENSP00000263092	58.6
ENSP00000380378	38.8
ENSP00000388872	101.3
ENSP00000225525	78.4
ENSP00000248378	94
ENSP00000373657	69.3
ENSP00000158166	86.4
ENSP00000353072	56.2
ENSP00000371051	100.7
ENSP00000459775	40.4
ENSP00000380178	71.8
ENSP00000370968	67.9
ENSP00000301396	53
ENSP00000269260	83.3
ENSP00000293777	43.1
ENSP00000270586	55.1
ENSP00000263088	97.1
ENSP00000225665	111
ENSP00000225655	78.4
ENSP00000206020	56.2
ENSP00000320821	82.9
ENSP00000250076	81.7
ENSP00000458954	83
ENSP00000225698	82
ENSP00000225296	107.8
ENSP00000158771	74.5
ENSP00000370557	47.4
ENSP00000250056	77.3
ENSP00000250101	83.8
ENSP00000225728	65
ENSP00000406220	50
ENSP00000349297	102.2
ENSP00000005340	90.2
ENSP00000322579	72.5
ENSP00000306866	67.5
ENSP00000321732	113.3
ENSP00000346412	82.5
ENSP00000007699	84.1
ENSP00000336702	41
ENSP00000382390	56.7
ENSP00000316021	67.8
ENSP00000301939	75.1
ENSP00000315387	80.4
ENSP00000403712	66.7
ENSP00000293831	29.5
ENSP00000250124	72.7
ENSP00000250113	110.5
ENSP00000269305	78.3
ENSP00000324203	60.2
ENSP00000332103	84.1
ENSP00000369716	18.9
ENSP00000302783	74.6
ENSP00000369614	50.8
ENSP00000314214	69
ENSP00000373669	84.3
ENSP00000463999	71.8
ENSP00000313490	54.1
ENSP00000226105	60.3
ENSP00000293842	33.7
ENSP00000269243	70.1
ENSP00000305255	58.1
ENSP00000252172	60.8
ENSP00000255390	67.1
ENSP00000262445	93.1
ENSP00000368994	87
ENSP00000337445	90.4
ENSP00000225576	68.6
ENSP00000382218	91.1
ENSP00000261647	121.2
ENSP00000268712	44.6
ENSP00000225609	40
ENSP00000299736	104.6
ENSP00000304697	59.6
ENSP00000379156	73.9
ENSP00000317177	60.7
ENSP00000285071	79.2
ENSP00000268717	77.8
ENSP00000268711	61.7
ENSP00000323074	53.6
ENSP00000368818	69.4
ENSP00000417190	83.1
ENSP00000268719	83.4
ENSP00000225729	67.6
ENSP00000382091	47.5
ENSP00000321537	110.2
ENSP00000324573	99.8
ENSP00000321636	101.9
ENSP00000385025	57.2
ENSP00000318868	78.5
ENSP00000268835	44.7
ENSP00000343279	81.6
ENSP00000284154	75.1
ENSP00000320543	41.5
ENSP00000311005	85.5
ENSP00000345774	111.1
ENSP00000225737	86.2
ENSP00000261503	46.9
ENSP00000261497	104.9
ENSP00000378887	79.1
ENSP00000319992	87.5
ENSP00000345083	64.8
ENSP00000378856	55.9
ENSP00000226230	82.8
ENSP00000350570	84.1
ENSP00000226225	77.2
ENSP00000337040	113.2
ENSP00000309430	95.9
ENSP00000226253	78.1
ENSP00000323300	69.3
ENSP00000247020	76.4
ENSP00000319104	55.2
ENSP00000389103	56.3
ENSP00000262395	101.2
ENSP00000254928	75.1
ENSP00000378368	107
ENSP00000368173	108.6
ENSP00000329933	87.1
ENSP00000437073	63.7
ENSP00000225388	33.6
ENSP00000261716	41.8
ENSP00000378338	108.2
ENSP00000269033	54.1
ENSP00000247026	45.6
ENSP00000261714	67.9
ENSP00000225719	102
ENSP00000225724	47.2
ENSP00000318804	109.4
ENSP00000313171	79.9
ENSP00000462963	68.5
ENSP00000328340	102
ENSP00000351015	73.9
ENSP00000333779	28.1
ENSP00000261708	66.7
ENSP00000316578	107.6
ENSP00000351132	92.3
ENSP00000225805	67.2
ENSP00000378165	54.8
ENSP00000261712	95.1
ENSP00000324527	90.1
ENSP00000327191	71.5
ENSP00000354518	39.7
ENSP00000367787	61.5
ENSP00000326170	87.1
ENSP00000466399	82.1
ENSP00000413572	56
ENSP00000299977	73.2
ENSP00000312402	61.8
ENSP00000285013	44.1
ENSP00000225873	52.2
ENSP00000377865	31.1
ENSP00000325240	62.2
ENSP00000225430	60.5
ENSP00000264658	68.3
ENSP00000300651	63.4
ENSP00000398880	45.8
ENSP00000337446	97.9
ENSP00000269571	90.3
ENSP00000377778	98.6
ENSP00000264639	98.5
ENSP00000377686	49.3
ENSP00000462945	49.8
ENSP00000264645	97.8
ENSP00000320924	48.1
ENSP00000254066	80.3
ENSP00000411532	47.6
ENSP00000323967	54.1
ENSP00000419449	37.3
ENSP00000311113	69.8
ENSP00000347649	109.6
ENSP00000317232	95.4
ENSP00000389948	82.1
ENSP00000314608	87.4
ENSP00000253792	70.5
ENSP00000377470	70.7
ENSP00000406463	80.9
ENSP00000303580	85.8
ENSP00000225916	66.7
ENSP00000345689	78.5
ENSP00000301671	89.9
ENSP00000293328	77.5
ENSP00000341208	97.1
ENSP00000264657	71.6
ENSP00000349541	84.1
ENSP00000264649	62.4
ENSP00000225927	111.4
ENSP00000464814	70.2
ENSP00000246912	86.2
ENSP00000377384	79.9
ENSP00000309432	73.3
ENSP00000251413	71.2
ENSP00000264638	85
ENSP00000253794	46.4
ENSP00000246914	50.3
ENSP00000354762	39
ENSP00000355231	80.6
ENSP00000293362	68.7
ENSP00000386621	63.1
ENSP00000354622	50
ENSP00000253788	49.8
ENSP00000395590	72.8
ENSP00000347872	79.3
ENSP00000418960	63.6
ENSP00000343479	44.6
ENSP00000262415	70
ENSP00000226004	66.5
ENSP00000269095	72.2
ENSP00000293406	100.7
ENSP00000269097	93
ENSP00000444565	65.1
ENSP00000397259	22.9
ENSP00000302640	73.4
ENSP00000053867	82.5
ENSP00000467556	40.4
ENSP00000323782	49.8
ENSP00000392094	54.1
ENSP00000341504	70.6
ENSP00000258960	37.5
ENSP00000302276	76.3
ENSP00000366121	86.7
ENSP00000389913	76.8
ENSP00000340820	60.9
ENSP00000262419	79.7
ENSP00000381293	84.9
ENSP00000225567	45.9
ENSP00000434614	31.7
ENSP00000320324	57.3
ENSP00000290158	68.8
ENSP00000007414	83.4
ENSP00000290208	49.6
ENSP00000290216	82
ENSP00000225573	87.9
ENSP00000344683	78.2
ENSP00000225603	64.5
ENSP00000352175	65.8
ENSP00000338171	47.4
ENSP00000328928	46.6
ENSP00000239151	40.9
ENSP00000258947	56.4
ENSP00000354201	108.7
ENSP00000421380	103.4
ENSP00000290341	67.2
ENSP00000300408	50
ENSP00000240327	50.4
ENSP00000240333	93.3
ENSP00000259021	63
ENSP00000420927	89.8
ENSP00000225964	85.4
ENSP00000017003	77.1
ENSP00000225969	40.8
ENSP00000376952	49.4
ENSP00000225972	86.9
ENSP00000300441	94.2
ENSP00000258955	92.7
ENSP00000006658	102
ENSP00000240304	88.7
ENSP00000262013	96.9
ENSP00000013034	56.3
ENSP00000376889	54.9
ENSP00000376886	90.1
ENSP00000403946	43.9
ENSP00000225298	55.7
ENSP00000460823	73.1
ENSP00000299335	97.8
ENSP00000365530	44.4
ENSP00000268896	105.9
ENSP00000284061	98.9
ENSP00000323889	62.7
ENSP00000240316	38.1
ENSP00000262288	73.3
ENSP00000337736	81.9
ENSP00000284073	83.9
ENSP00000320184	65.9
ENSP00000353373	93.6
ENSP00000462337	58.9
ENSP00000258962	79.4
ENSP00000376827	72.9
ENSP00000225504	61.2
ENSP00000336701	90
ENSP00000312411	73.6
ENSP00000333433	60.5
ENSP00000300917	51.9
ENSP00000284116	65.2
ENSP00000251241	75.8
ENSP00000269122	66.9
ENSP00000376758	63.9
ENSP00000225577	40.3
ENSP00000304670	56.7
ENSP00000184956	45.9
ENSP00000300896	78.8
ENSP00000083182	90
ENSP00000375067	40
ENSP00000427802	36.6
ENSP00000259008	41.3
ENSP00000414237	51.2
ENSP00000380888	61.5
ENSP00000275780	77.8
ENSP00000307513	99
ENSP00000387593	17.5
ENSP00000258975	114.7
ENSP00000354927	66
ENSP00000336655	54
ENSP00000225726	74.3
ENSP00000374574	71.1
ENSP00000396673	68.9
ENSP00000310572	76.7
ENSP00000392617	107.1
ENSP00000442563	60.2
ENSP00000225792	61.8
ENSP00000450461	69.6
ENSP00000400717	102.7
ENSP00000376522	48
ENSP00000205948	31.6
ENSP00000408695	48.6
ENSP00000351524	53.7
ENSP00000348442	83.4
ENSP00000253247	86
ENSP00000307208	66.8
ENSP00000332455	42.9
ENSP00000352976	29.2
ENSP00000351410	58.3
ENSP00000468348	43.5
ENSP00000445829	90.8
ENSP00000299886	81.5
ENSP00000351937	45.9
ENSP00000338258	65.2
ENSP00000376421	28.7
ENSP00000309830	60
ENSP00000262613	98.7
ENSP00000350467	58.6
ENSP00000462972	51.9
ENSP00000336587	96.2
ENSP00000301585	51
ENSP00000301587	43
ENSP00000245552	94.2
ENSP00000348316	72.4
ENSP00000405965	59.8
ENSP00000245544	64.9
ENSP00000245539	89.8
ENSP00000245551	63.4
ENSP00000319574	58
ENSP00000339007	69.8
ENSP00000325355	75.8
ENSP00000327487	81.9
ENSP00000376333	94.1
ENSP00000317636	60.2
ENSP00000462116	79.4
ENSP00000225614	115.4
ENSP00000254810	73.5
ENSP00000254806	55.9
ENSP00000254816	55.2
ENSP00000269383	79.6
ENSP00000308275	113.8
ENSP00000293217	80.2
ENSP00000400088	69.6
ENSP00000312066	108.5
ENSP00000334100	52.2
ENSP00000414624	73.6
ENSP00000323687	55
ENSP00000322775	58.8
ENSP00000348050	62.2
ENSP00000394085	76.2
ENSP00000376268	50.2
ENSP00000336783	52.1
ENSP00000225777	90.9
ENSP00000301634	74.6
ENSP00000301633	80.1
ENSP00000262764	62.1
ENSP00000354398	73.5
ENSP00000310590	62.9
ENSP00000262776	80.5
ENSP00000307674	70.7
ENSP00000462333	48.5
ENSP00000308750	103.5
ENSP00000269385	74.7
ENSP00000269397	110.5
ENSP00000309794	94.7
ENSP00000305692	83.4
ENSP00000269349	77.8
ENSP00000314606	88.2
ENSP00000324392	66.9
ENSP00000307272	61
ENSP00000317468	78.8
ENSP00000316338	55.2
ENSP00000393583	84
ENSP00000300714	74.7
ENSP00000363891	78.9
ENSP00000331514	82.2
ENSP00000333283	82.1
ENSP00000331487	86.8
ENSP00000363873	58.6
ENSP00000329360	89.4
ENSP00000331201	80.7
ENSP00000333837	89.5
ENSP00000345580	98.4
ENSP00000409009	74.7
ENSP00000327801	88.6
ENSP00000269321	80.7
ENSP00000421592	43.7
ENSP00000442050	78.7
ENSP00000328858	74.2
ENSP00000302176	106.8
ENSP00000302951	63.8
ENSP00000304283	96.2
ENSP00000303356	65.1
ENSP00000307971	64.3
ENSP00000303515	68.1
ENSP00000304592	72.7
ENSP00000324464	83.5
ENSP00000330075	96.5
ENSP00000307765	85.2
ENSP00000309899	78.2
ENSP00000335677	145.8
ENSP00000376139	84.6
ENSP00000269373	83
ENSP00000347719	89.4
ENSP00000261601	50.8
ENSP00000261600	25.2
ENSP00000315644	80.6
ENSP00000345974	71.5
ENSP00000324740	66.2
ENSP00000261597	59.1
ENSP00000326603	104.9
ENSP00000261596	60.5
ENSP00000217652	58.7
ENSP00000237500	53.6
ENSP00000327959	87.5
ENSP00000341138	101.9
ENSP00000374309	87.6
ENSP00000331748	121.4
ENSP00000352927	54.2
ENSP00000327268	94.8
ENSP00000262120	59.1
ENSP00000019317	69.2
ENSP00000383402	64.4
ENSP00000345656	57.8
ENSP00000324628	59.7
ENSP00000432279	59.3
ENSP00000269159	115
ENSP00000318697	86.9
ENSP00000269143	124.5
ENSP00000387266	106.7
ENSP00000325919	75.4
ENSP00000262127	81.1
ENSP00000311857	73.4
ENSP00000382779	83.8
ENSP00000427550	48.2
ENSP00000323635	52.2
ENSP00000262173	26.5
ENSP00000382697	65.2
ENSP00000412060	39
ENSP00000300413	57.9
ENSP00000289119	107.2
ENSP00000261537	99.4
ENSP00000269216	99.2
ENSP00000323050	35.4
ENSP00000341874	67
ENSP00000269221	95.1
ENSP00000269228	84.3
ENSP00000323645	114.5
ENSP00000320291	70.8
ENSP00000284202	87.9
ENSP00000414516	57.2
ENSP00000408405	49.1
ENSP00000269141	73
ENSP00000353608	68.2
ENSP00000280904	77.4
ENSP00000257198	53.7
ENSP00000261590	84.7
ENSP00000283351	103.9
ENSP00000261593	69.6
ENSP00000382064	15.4
ENSP00000300249	56.7
ENSP00000261332	52
ENSP00000467041	59.2
ENSP00000391457	59
ENSP00000269195	44.6
ENSP00000465517	73.7
ENSP00000349955	91.5
ENSP00000414851	51
ENSP00000261326	68.4
ENSP00000262039	51.4
ENSP00000282041	44
ENSP00000387261	47.5
ENSP00000282050	86.2
ENSP00000282058	64.7
ENSP00000465676	15.1
ENSP00000300605	68
ENSP00000465194	37.2
ENSP00000262160	74.7
ENSP00000372459	83.5
ENSP00000462023	66.4
ENSP00000285093	70.4
ENSP00000285039	92.5
ENSP00000405268	93.9
ENSP00000390475	54.3
ENSP00000285116	62.2
ENSP00000321070	59.8
ENSP00000341551	52.7
ENSP00000385610	58
ENSP00000256429	107.6
ENSP00000462664	76.5
ENSP00000217515	68.2
ENSP00000254442	64.9
ENSP00000372326	64.6
ENSP00000256854	66.5
ENSP00000283684	10.5
ENSP00000383199	90.8
ENSP00000319279	122.5
ENSP00000468633	96.5
ENSP00000251047	80.1
ENSP00000350263	26.6
ENSP00000381198	73.4
ENSP00000329623	64.6
ENSP00000385083	87
ENSP00000238497	62.5
ENSP00000331368	68.8
ENSP00000299608	71.9
ENSP00000255674	74.4
ENSP00000169551	57.1
ENSP00000341625	80.4
ENSP00000325548	52.3
ENSP00000323678	99.8
ENSP00000394757	90.5
ENSP00000398076	50.9
ENSP00000327850	71
ENSP00000299543	79.6
ENSP00000269601	120.3
ENSP00000305696	98.2
ENSP00000262198	62.4
ENSP00000264819	44.4
ENSP00000352265	47.9
ENSP00000215574	97.5
ENSP00000333769	85.8
ENSP00000292363	106.9
ENSP00000341911	60.8
ENSP00000349428	61.8
ENSP00000325612	84.6
ENSP00000355385	104.2
ENSP00000263620	118.4
ENSP00000251289	45.4
ENSP00000349087	111.2
ENSP00000263097	57.5
ENSP00000316772	83.7
ENSP00000215587	63.9
ENSP00000346103	100.7
ENSP00000324856	77.8
ENSP00000215376	56.4
ENSP00000215375	73.9
ENSP00000322887	59.1
ENSP00000233627	94.3
ENSP00000403536	103.5
ENSP00000233078	87
ENSP00000467676	88.1
ENSP00000397394	100.1
ENSP00000233596	100.4
ENSP00000156825	98.9
ENSP00000262965	62.2
ENSP00000170168	120
ENSP00000250974	97
ENSP00000316007	69.4
ENSP00000332448	83.1
ENSP00000255641	60.7
ENSP00000255608	80.1
ENSP00000250896	81.6
ENSP00000344055	92.6
ENSP00000381657	60.1
ENSP00000221494	86.9
ENSP00000252622	43.2
ENSP00000215570	85.3
ENSP00000371594	64
ENSP00000269740	69
ENSP00000221566	91.7
ENSP00000304467	80.6
ENSP00000334853	67
ENSP00000221561	77.9
ENSP00000078429	99.6
ENSP00000246117	98.2
ENSP00000465655	75.9
ENSP00000250937	87.3
ENSP00000328269	87.9
ENSP00000319254	89.2
ENSP00000248420	75.7
ENSP00000335333	102.2
ENSP00000331849	58.3
ENSP00000301264	79.8
ENSP00000307940	60.4
ENSP00000262971	83.3
ENSP00000323670	99.5
ENSP00000262948	93.9
ENSP00000337332	70.7
ENSP00000262962	38.3
ENSP00000221856	78.3
ENSP00000262966	81.3
ENSP00000269886	91.7
ENSP00000301280	93.5
ENSP00000301281	80.3
ENSP00000262947	66.5
ENSP00000262960	68.6
ENSP00000269856	101.3
ENSP00000221957	82.7
ENSP00000159111	58
ENSP00000349932	90
ENSP00000252542	92.8
ENSP00000292123	89.8
ENSP00000252543	70.5
ENSP00000309561	88.4
ENSP00000353826	110.4
ENSP00000311977	70.6
